Time (s),JointVel_1_R1,JointVel_2_R1,JointVel_3_R1,JointVel_1_R2,JointVel_2_R2,JointVel_3_R2,JointVel_1_L1,JointVel_2_L1,JointVel_3_L1,JointVel_1_L2,JointVel_2_L2,JointVel_3_L2,Body Vel X R1,Body Vel Y R1,Body Vel Z R1,Body Vel X R2,Body Vel Y R2,Body Vel Z R2,Body Vel X L1,Body Vel Y L1,Body Vel Z L1,Body Vel X L2,Body Vel Y L2,Body Vel Z L2
8.36,-0.01,-0.023,-0.01,-0.01,0.002,-0.057,0.025,0.012,0.02,0.026,0.036,0.023,-0.001,-0.005,0.002,-0.001,-0.01,-0.002,-0.005,-0.005,-0.001,-0.005,-0.01,-0.005
8.37,-0.022,-0.012,-0.024,-0.022,-0.013,-0.043,0.008,0.024,0.011,0.008,0.022,0.035,0.006,-0.006,0,0.006,-0.01,0.001,0.002,-0.006,-0.003,0.002,-0.01,-0.002
8.38,-0.033,-0.001,-0.036,-0.034,-0.027,-0.031,-0.008,0.035,0.004,-0.008,0.009,0.045,0.011,-0.006,-0.002,0.011,-0.01,0.004,0.009,-0.006,-0.005,0.008,-0.01,0.001
8.39,-0.043,0.008,-0.047,-0.044,-0.04,-0.019,-0.022,0.046,-0.004,-0.023,-0.003,0.055,0.017,-0.007,-0.004,0.017,-0.01,0.006,0.014,-0.007,-0.007,0.014,-0.01,0.004
8.4,-0.053,0.017,-0.057,-0.053,-0.051,-0.009,-0.036,0.055,-0.01,-0.036,-0.014,0.064,0.022,-0.007,-0.006,0.021,-0.01,0.009,0.02,-0.007,-0.009,0.019,-0.01,0.006
8.41,-0.061,0.025,-0.066,-0.062,-0.062,0.001,-0.048,0.063,-0.016,-0.048,-0.024,0.072,0.026,-0.008,-0.007,0.026,-0.01,0.011,0.024,-0.008,-0.01,0.024,-0.01,0.008
8.42,-0.069,0.032,-0.073,-0.07,-0.071,0.009,-0.058,0.07,-0.021,-0.059,-0.033,0.079,0.03,-0.008,-0.009,0.029,-0.01,0.013,0.029,-0.008,-0.011,0.028,-0.01,0.01
8.43,-0.075,0.038,-0.08,-0.077,-0.079,0.017,-0.068,0.076,-0.026,-0.068,-0.041,0.085,0.033,-0.008,-0.01,0.033,-0.009,0.014,0.032,-0.008,-0.013,0.032,-0.009,0.011
8.44,-0.081,0.043,-0.086,-0.082,-0.086,0.024,-0.076,0.081,-0.03,-0.077,-0.048,0.09,0.036,-0.008,-0.011,0.036,-0.009,0.016,0.035,-0.008,-0.014,0.035,-0.009,0.013
8.45,-0.086,0.048,-0.09,-0.087,-0.091,0.03,-0.083,0.086,-0.034,-0.083,-0.054,0.094,0.038,-0.008,-0.012,0.038,-0.009,0.017,0.038,-0.008,-0.014,0.038,-0.009,0.014
8.46,-0.09,0.052,-0.094,-0.092,-0.096,0.035,-0.088,0.09,-0.037,-0.089,-0.059,0.098,0.04,-0.008,-0.012,0.04,-0.009,0.017,0.04,-0.008,-0.015,0.04,-0.009,0.015
8.47,-0.094,0.056,-0.097,-0.095,-0.099,0.039,-0.093,0.093,-0.04,-0.093,-0.063,0.1,0.042,-0.008,-0.013,0.042,-0.009,0.018,0.042,-0.008,-0.016,0.042,-0.009,0.015
8.48,-0.096,0.058,-0.099,-0.097,-0.101,0.042,-0.096,0.095,-0.042,-0.096,-0.066,0.102,0.043,-0.008,-0.013,0.043,-0.008,0.019,0.043,-0.008,-0.016,0.043,-0.008,0.016
8.49,-0.098,0.06,-0.1,-0.099,-0.103,0.045,-0.098,0.096,-0.044,-0.099,-0.068,0.103,0.044,-0.008,-0.014,0.044,-0.008,0.019,0.044,-0.008,-0.016,0.044,-0.008,0.016
8.5,-0.069,0.735,-0.299,-0.045,0.415,-0.251,-0.026,-0.165,0.019,-0.028,-0.491,0.318,0.038,-0.01,-0.127,0.037,-0.013,-0.047,0.035,-0.01,-0.026,0.035,-0.013,0.053
8.51,0.071,1.861,-0.991,0.067,1.264,-0.727,0.079,-0.536,0.094,0.076,-1.139,0.632,0.029,-0.013,-0.236,0.028,-0.011,-0.105,0.03,-0.014,-0.055,0.029,-0.012,0.076
8.52,0.156,2.116,-1.45,0.154,1.301,-0.706,0.12,-0.25,-0.17,0.118,-1.065,0.532,0.026,-0.005,-0.273,0.026,0.001,-0.104,0.033,-0.007,-0.111,0.032,0,0.058
8.53,0.176,1.958,-1.336,0.176,1.01,-0.491,0.131,0.2,-0.519,0.132,-0.744,0.294,0.031,0.008,-0.277,0.032,0.016,-0.085,0.04,0.006,-0.156,0.04,0.014,0.036
8.54,0.163,1.848,-1.232,0.165,0.822,-0.335,0.115,0.445,-0.718,0.118,-0.576,0.156,0.04,0.019,-0.277,0.041,0.027,-0.072,0.05,0.017,-0.177,0.051,0.025,0.028
8.55,0.13,1.797,-1.149,0.136,0.73,-0.235,0.08,0.519,-0.796,0.087,-0.541,0.106,0.051,0.027,-0.273,0.053,0.036,-0.062,0.062,0.025,-0.181,0.065,0.034,0.03
8.56,0.086,1.724,-1.047,0.094,0.646,-0.139,0.034,0.536,-0.828,0.044,-0.535,0.078,0.063,0.036,-0.263,0.066,0.044,-0.05,0.075,0.034,-0.178,0.079,0.042,0.034
8.57,0.036,1.618,-0.924,0.047,0.549,-0.038,-0.018,0.536,-0.841,-0.004,-0.526,0.053,0.075,0.044,-0.248,0.08,0.052,-0.039,0.088,0.042,-0.171,0.092,0.05,0.039
8.58,-0.017,1.499,-0.794,-0.002,0.454,0.059,-0.07,0.517,-0.839,-0.053,-0.522,0.033,0.087,0.051,-0.231,0.092,0.06,-0.027,0.1,0.049,-0.161,0.105,0.058,0.043
8.59,-0.068,1.381,-0.668,-0.051,0.37,0.147,-0.12,0.479,-0.823,-0.101,-0.526,0.02,0.098,0.059,-0.214,0.104,0.066,-0.017,0.111,0.057,-0.149,0.117,0.064,0.048
8.6,-0.116,1.268,-0.549,-0.097,0.298,0.223,-0.167,0.431,-0.799,-0.145,-0.535,0.013,0.108,0.065,-0.197,0.114,0.072,-0.008,0.12,0.063,-0.136,0.126,0.07,0.052
8.61,-0.159,1.16,-0.437,-0.139,0.235,0.291,-0.208,0.379,-0.772,-0.185,-0.545,0.008,0.116,0.071,-0.18,0.123,0.077,-0.001,0.128,0.069,-0.124,0.135,0.076,0.056
8.62,-0.198,1.059,-0.333,-0.176,0.183,0.348,-0.242,0.327,-0.745,-0.218,-0.552,0.003,0.123,0.077,-0.165,0.13,0.082,0.005,0.134,0.075,-0.112,0.141,0.08,0.058
8.63,-0.23,0.967,-0.24,-0.208,0.139,0.396,-0.271,0.276,-0.717,-0.246,-0.557,-0.002,0.128,0.082,-0.152,0.136,0.086,0.009,0.138,0.08,-0.101,0.145,0.084,0.06
8.64,-0.257,0.884,-0.155,-0.234,0.105,0.434,-0.293,0.228,-0.692,-0.268,-0.559,-0.007,0.132,0.087,-0.14,0.139,0.089,0.012,0.14,0.085,-0.091,0.148,0.087,0.061
8.65,-0.279,0.81,-0.08,-0.255,0.08,0.463,-0.308,0.184,-0.668,-0.283,-0.557,-0.013,0.134,0.091,-0.129,0.142,0.091,0.014,0.141,0.089,-0.082,0.149,0.089,0.061
8.66,-0.295,0.745,-0.014,-0.271,0.062,0.485,-0.317,0.145,-0.647,-0.292,-0.552,-0.02,0.135,0.094,-0.119,0.142,0.093,0.015,0.14,0.092,-0.074,0.148,0.091,0.06
8.67,-0.305,0.688,0.043,-0.282,0.05,0.498,-0.321,0.111,-0.628,-0.296,-0.543,-0.028,0.134,0.097,-0.111,0.141,0.094,0.014,0.138,0.095,-0.067,0.146,0.093,0.058
8.68,-0.311,0.637,0.093,-0.288,0.044,0.505,-0.319,0.081,-0.61,-0.295,-0.531,-0.038,0.132,0.1,-0.104,0.139,0.095,0.013,0.135,0.098,-0.061,0.142,0.093,0.056
8.69,-0.313,0.593,0.135,-0.291,0.043,0.506,-0.313,0.055,-0.594,-0.289,-0.517,-0.047,0.129,0.102,-0.098,0.136,0.095,0.012,0.13,0.1,-0.056,0.137,0.093,0.053
8.7,-0.311,0.554,0.171,-0.29,0.046,0.502,-0.303,0.032,-0.58,-0.279,-0.5,-0.058,0.124,0.103,-0.092,0.131,0.095,0.01,0.124,0.101,-0.052,0.131,0.093,0.05
8.71,-0.306,0.52,0.202,-0.285,0.052,0.493,-0.289,0.013,-0.565,-0.266,-0.481,-0.069,0.119,0.104,-0.088,0.126,0.094,0.007,0.118,0.102,-0.048,0.124,0.092,0.047
8.72,-0.297,0.489,0.227,-0.278,0.06,0.481,-0.273,-0.003,-0.552,-0.25,-0.46,-0.08,0.113,0.105,-0.083,0.12,0.093,0.004,0.111,0.103,-0.044,0.117,0.091,0.044
8.73,-0.286,0.462,0.247,-0.268,0.07,0.465,-0.254,-0.018,-0.538,-0.232,-0.438,-0.091,0.107,0.105,-0.079,0.113,0.092,0.001,0.103,0.103,-0.041,0.109,0.09,0.04
8.74,-0.273,0.436,0.263,-0.256,0.081,0.448,-0.234,-0.031,-0.523,-0.213,-0.416,-0.102,0.1,0.104,-0.075,0.106,0.09,-0.001,0.095,0.102,-0.038,0.1,0.088,0.036
8.75,-0.258,0.413,0.276,-0.243,0.092,0.428,-0.213,-0.042,-0.508,-0.192,-0.393,-0.112,0.093,0.103,-0.072,0.098,0.088,-0.004,0.087,0.101,-0.035,0.092,0.087,0.033
8.76,-0.242,0.39,0.286,-0.228,0.103,0.408,-0.191,-0.052,-0.493,-0.171,-0.37,-0.122,0.085,0.102,-0.068,0.09,0.086,-0.007,0.078,0.1,-0.032,0.083,0.084,0.029
8.77,-0.225,0.369,0.292,-0.212,0.113,0.386,-0.168,-0.061,-0.476,-0.15,-0.347,-0.131,0.077,0.1,-0.064,0.082,0.084,-0.009,0.07,0.098,-0.029,0.074,0.082,0.026
8.78,-0.206,0.347,0.296,-0.196,0.123,0.365,-0.146,-0.069,-0.459,-0.129,-0.325,-0.14,0.07,0.098,-0.061,0.074,0.082,-0.012,0.062,0.096,-0.026,0.066,0.08,0.023
8.79,-0.188,0.327,0.298,-0.179,0.132,0.343,-0.125,-0.077,-0.44,-0.109,-0.302,-0.148,0.062,0.096,-0.057,0.066,0.079,-0.014,0.054,0.094,-0.023,0.057,0.077,0.02
8.8,-0.169,0.306,0.298,-0.161,0.14,0.322,-0.104,-0.085,-0.421,-0.089,-0.281,-0.155,0.054,0.093,-0.053,0.057,0.077,-0.015,0.046,0.091,-0.021,0.049,0.075,0.017
8.81,-0.15,0.286,0.297,-0.143,0.147,0.301,-0.084,-0.091,-0.4,-0.07,-0.26,-0.161,0.047,0.09,-0.049,0.05,0.074,-0.017,0.038,0.088,-0.018,0.041,0.072,0.014
8.82,-0.131,0.266,0.294,-0.126,0.153,0.281,-0.065,-0.098,-0.379,-0.053,-0.239,-0.166,0.04,0.087,-0.046,0.042,0.071,-0.018,0.031,0.085,-0.015,0.033,0.069,0.012
8.83,-0.112,0.245,0.289,-0.108,0.157,0.262,-0.047,-0.104,-0.356,-0.036,-0.219,-0.171,0.032,0.083,-0.042,0.034,0.068,-0.019,0.024,0.082,-0.013,0.026,0.067,0.01
8.84,-0.094,0.225,0.283,-0.091,0.161,0.243,-0.031,-0.109,-0.334,-0.022,-0.2,-0.174,0.026,0.08,-0.038,0.027,0.066,-0.02,0.018,0.078,-0.01,0.02,0.064,0.008
8.85,-0.076,0.205,0.276,-0.075,0.163,0.224,-0.016,-0.114,-0.311,-0.008,-0.182,-0.177,0.019,0.076,-0.034,0.02,0.063,-0.021,0.012,0.074,-0.007,0.013,0.061,0.006
8.86,-0.059,0.186,0.268,-0.059,0.164,0.207,-0.002,-0.119,-0.287,0.004,-0.164,-0.179,0.013,0.072,-0.03,0.014,0.06,-0.021,0.007,0.07,-0.005,0.007,0.059,0.004
8.87,-0.043,0.167,0.259,-0.043,0.163,0.191,0.01,-0.123,-0.264,0.015,-0.147,-0.18,0.007,0.068,-0.026,0.008,0.057,-0.021,0.001,0.066,-0.002,0.002,0.056,0.003
8.88,-0.027,0.148,0.25,-0.028,0.162,0.175,0.021,-0.126,-0.24,0.025,-0.131,-0.18,0.002,0.064,-0.022,0.002,0.054,-0.021,-0.003,0.062,0,-0.003,0.053,0.001
8.89,-0.012,0.129,0.239,-0.014,0.16,0.16,0.031,-0.129,-0.216,0.033,-0.115,-0.179,-0.003,0.06,-0.019,-0.003,0.051,-0.021,-0.008,0.058,0.002,-0.008,0.05,0
8.9,0.002,0.112,0.228,-0.001,0.157,0.145,0.039,-0.131,-0.193,0.04,-0.1,-0.178,-0.007,0.055,-0.015,-0.008,0.049,-0.021,-0.011,0.054,0.005,-0.012,0.047,-0.001
8.91,0.014,0.094,0.217,0.011,0.154,0.132,0.047,-0.132,-0.171,0.046,-0.086,-0.176,-0.012,0.051,-0.012,-0.012,0.046,-0.021,-0.015,0.05,0.007,-0.016,0.045,-0.002
8.92,0.026,0.078,0.205,0.022,0.149,0.118,0.053,-0.133,-0.148,0.051,-0.073,-0.173,-0.016,0.047,-0.008,-0.017,0.043,-0.02,-0.018,0.046,0.008,-0.019,0.042,-0.003
8.93,0.037,0.062,0.193,0.033,0.145,0.106,0.058,-0.133,-0.127,0.056,-0.06,-0.169,-0.019,0.043,-0.005,-0.02,0.04,-0.02,-0.021,0.042,0.01,-0.022,0.039,-0.004
8.94,0.047,0.047,0.181,0.043,0.139,0.093,0.063,-0.132,-0.106,0.059,-0.048,-0.165,-0.022,0.039,-0.002,-0.024,0.037,-0.019,-0.023,0.038,0.012,-0.024,0.036,-0.005
8.95,0.056,0.033,0.168,0.051,0.134,0.082,0.066,-0.131,-0.086,0.061,-0.036,-0.16,-0.025,0.035,0,-0.026,0.034,-0.018,-0.025,0.034,0.013,-0.027,0.034,-0.006
8.96,0.064,0.02,0.156,0.059,0.127,0.07,0.069,-0.129,-0.066,0.063,-0.025,-0.155,-0.027,0.031,0.003,-0.029,0.032,-0.018,-0.027,0.03,0.014,-0.028,0.031,-0.006
8.97,0.072,0.007,0.143,0.066,0.121,0.06,0.071,-0.126,-0.048,0.065,-0.015,-0.149,-0.029,0.027,0.005,-0.031,0.029,-0.017,-0.028,0.026,0.015,-0.03,0.028,-0.007
8.98,0.078,-0.004,0.13,0.072,0.114,0.049,0.072,-0.123,-0.031,0.065,-0.005,-0.143,-0.031,0.023,0.007,-0.033,0.026,-0.016,-0.029,0.022,0.016,-0.031,0.025,-0.007
8.99,0.083,-0.015,0.118,0.077,0.108,0.039,0.073,-0.119,-0.014,0.066,0.004,-0.136,-0.032,0.019,0.009,-0.034,0.023,-0.015,-0.03,0.019,0.017,-0.032,0.023,-0.008
9,0.009,-0.638,0.438,-0.005,-0.373,0.266,0.061,0.137,-0.13,0.047,0.401,-0.358,-0.011,0.032,0.111,-0.016,0.021,0.046,-0.03,0.038,0.023,-0.036,0.027,-0.043
9.01,-0.127,-1.702,1.016,-0.156,-1.159,0.649,0.033,0.491,-0.275,0.006,1.023,-0.693,0.01,0.041,0.216,0.001,0.015,0.102,-0.029,0.052,0.05,-0.038,0.025,-0.064
9.02,-0.195,-2.013,1.216,-0.233,-1.266,0.685,-0.008,0.24,-0.028,-0.044,0.993,-0.589,0.015,0.034,0.265,0.003,0.003,0.113,-0.027,0.043,0.108,-0.039,0.012,-0.045
9.03,-0.219,-1.988,1.225,-0.263,-1.096,0.564,-0.038,-0.173,0.319,-0.081,0.746,-0.354,0.011,0.02,0.287,-0.002,-0.01,0.106,-0.029,0.027,0.159,-0.042,-0.003,-0.022
9.04,-0.216,-1.934,1.193,-0.263,-0.945,0.44,-0.046,-0.441,0.567,-0.092,0.589,-0.195,0.001,0.006,0.299,-0.012,-0.022,0.099,-0.036,0.011,0.189,-0.049,-0.017,-0.01
9.05,-0.194,-1.889,1.143,-0.241,-0.844,0.334,-0.036,-0.562,0.715,-0.082,0.532,-0.115,-0.013,-0.008,0.302,-0.026,-0.033,0.091,-0.046,-0.004,0.202,-0.059,-0.029,-0.008
9.06,-0.154,-1.818,1.063,-0.198,-0.75,0.229,-0.013,-0.606,0.809,-0.058,0.512,-0.069,-0.03,-0.023,0.297,-0.042,-0.043,0.082,-0.058,-0.019,0.205,-0.07,-0.039,-0.01
9.07,-0.101,-1.713,0.953,-0.141,-0.65,0.12,0.017,-0.612,0.871,-0.025,0.501,-0.036,-0.048,-0.038,0.285,-0.06,-0.052,0.07,-0.071,-0.034,0.201,-0.082,-0.049,-0.013
9.08,-0.038,-1.589,0.823,-0.074,-0.553,0.014,0.052,-0.588,0.906,0.014,0.498,-0.013,-0.067,-0.052,0.269,-0.078,-0.06,0.059,-0.084,-0.049,0.191,-0.094,-0.057,-0.018
9.09,0.028,-1.461,0.686,-0.002,-0.464,-0.083,0.089,-0.541,0.92,0.054,0.502,0,-0.086,-0.066,0.25,-0.095,-0.067,0.048,-0.096,-0.063,0.178,-0.105,-0.065,-0.024
9.1,0.095,-1.335,0.547,0.07,-0.387,-0.17,0.124,-0.479,0.917,0.093,0.512,0.007,-0.104,-0.078,0.23,-0.111,-0.073,0.038,-0.108,-0.076,0.163,-0.115,-0.071,-0.03
9.11,0.16,-1.215,0.414,0.14,-0.322,-0.246,0.157,-0.41,0.905,0.129,0.523,0.011,-0.119,-0.09,0.211,-0.126,-0.079,0.028,-0.117,-0.088,0.147,-0.124,-0.077,-0.035
9.12,0.22,-1.103,0.288,0.205,-0.266,-0.311,0.186,-0.339,0.887,0.161,0.534,0.015,-0.133,-0.101,0.192,-0.138,-0.084,0.02,-0.126,-0.099,0.131,-0.131,-0.082,-0.04
9.13,0.273,-1.003,0.174,0.262,-0.221,-0.365,0.21,-0.271,0.866,0.188,0.544,0.02,-0.143,-0.11,0.174,-0.148,-0.088,0.013,-0.132,-0.108,0.116,-0.136,-0.086,-0.045
9.14,0.318,-0.914,0.073,0.311,-0.184,-0.41,0.228,-0.208,0.844,0.209,0.552,0.026,-0.152,-0.118,0.158,-0.156,-0.092,0.007,-0.136,-0.116,0.102,-0.14,-0.09,-0.049
9.15,0.355,-0.836,-0.015,0.351,-0.155,-0.447,0.24,-0.152,0.823,0.224,0.557,0.034,-0.158,-0.125,0.143,-0.161,-0.095,0.002,-0.139,-0.123,0.09,-0.142,-0.093,-0.052
9.16,0.383,-0.769,-0.089,0.381,-0.132,-0.476,0.248,-0.102,0.803,0.234,0.559,0.044,-0.161,-0.13,0.13,-0.164,-0.098,-0.002,-0.139,-0.129,0.078,-0.142,-0.096,-0.054
9.17,0.402,-0.711,-0.151,0.402,-0.115,-0.499,0.25,-0.059,0.783,0.239,0.559,0.056,-0.162,-0.134,0.119,-0.164,-0.101,-0.005,-0.139,-0.133,0.068,-0.141,-0.099,-0.056
9.18,0.413,-0.661,-0.202,0.414,-0.103,-0.517,0.249,-0.022,0.765,0.24,0.556,0.07,-0.161,-0.138,0.109,-0.163,-0.103,-0.008,-0.137,-0.136,0.059,-0.138,-0.102,-0.057
9.19,0.417,-0.619,-0.242,0.418,-0.094,-0.53,0.245,0.009,0.747,0.238,0.551,0.085,-0.158,-0.14,0.1,-0.159,-0.105,-0.01,-0.133,-0.139,0.051,-0.135,-0.104,-0.058
9.2,0.413,-0.582,-0.273,0.415,-0.089,-0.539,0.237,0.035,0.729,0.233,0.544,0.101,-0.154,-0.141,0.092,-0.155,-0.107,-0.011,-0.129,-0.14,0.044,-0.13,-0.106,-0.058
9.21,0.404,-0.55,-0.297,0.405,-0.086,-0.544,0.228,0.056,0.711,0.225,0.535,0.119,-0.148,-0.141,0.084,-0.148,-0.109,-0.011,-0.124,-0.14,0.038,-0.125,-0.108,-0.058
9.22,0.389,-0.521,-0.314,0.39,-0.086,-0.547,0.217,0.075,0.691,0.216,0.523,0.136,-0.14,-0.141,0.078,-0.141,-0.11,-0.012,-0.118,-0.14,0.032,-0.118,-0.109,-0.057
9.23,0.369,-0.495,-0.326,0.371,-0.087,-0.547,0.205,0.09,0.671,0.205,0.51,0.154,-0.132,-0.139,0.072,-0.132,-0.111,-0.012,-0.111,-0.139,0.027,-0.112,-0.11,-0.056
9.24,0.346,-0.471,-0.333,0.348,-0.09,-0.545,0.193,0.104,0.649,0.194,0.495,0.171,-0.123,-0.137,0.066,-0.123,-0.112,-0.011,-0.104,-0.137,0.023,-0.104,-0.111,-0.055
9.25,0.321,-0.448,-0.338,0.322,-0.094,-0.54,0.18,0.116,0.626,0.181,0.479,0.188,-0.114,-0.135,0.061,-0.114,-0.112,-0.01,-0.097,-0.134,0.019,-0.097,-0.112,-0.053
9.26,0.293,-0.426,-0.339,0.294,-0.099,-0.533,0.167,0.126,0.601,0.169,0.461,0.205,-0.104,-0.132,0.056,-0.104,-0.112,-0.009,-0.089,-0.131,0.015,-0.089,-0.112,-0.051
9.27,0.263,-0.405,-0.338,0.265,-0.105,-0.523,0.154,0.135,0.576,0.156,0.442,0.22,-0.094,-0.128,0.052,-0.094,-0.112,-0.008,-0.081,-0.128,0.011,-0.081,-0.111,-0.049
9.28,0.233,-0.383,-0.336,0.235,-0.111,-0.512,0.14,0.144,0.549,0.143,0.421,0.235,-0.084,-0.124,0.047,-0.083,-0.111,-0.006,-0.073,-0.124,0.008,-0.073,-0.111,-0.046
9.29,0.203,-0.362,-0.333,0.205,-0.118,-0.499,0.127,0.152,0.521,0.13,0.4,0.248,-0.073,-0.12,0.043,-0.073,-0.11,-0.005,-0.065,-0.12,0.005,-0.065,-0.11,-0.043
9.3,0.173,-0.341,-0.328,0.175,-0.124,-0.484,0.115,0.159,0.492,0.117,0.379,0.259,-0.063,-0.116,0.039,-0.063,-0.109,-0.003,-0.058,-0.116,0.002,-0.057,-0.108,-0.04
9.31,0.144,-0.32,-0.323,0.145,-0.131,-0.468,0.102,0.165,0.463,0.104,0.356,0.27,-0.053,-0.112,0.035,-0.053,-0.107,-0.001,-0.05,-0.111,-0.001,-0.049,-0.107,-0.038
9.32,0.116,-0.299,-0.318,0.117,-0.138,-0.45,0.089,0.171,0.433,0.092,0.333,0.278,-0.044,-0.107,0.031,-0.044,-0.105,0.001,-0.042,-0.107,-0.004,-0.042,-0.105,-0.035
9.33,0.089,-0.278,-0.312,0.09,-0.145,-0.43,0.077,0.176,0.404,0.079,0.31,0.285,-0.035,-0.102,0.027,-0.034,-0.102,0.002,-0.035,-0.102,-0.006,-0.034,-0.102,-0.031
9.34,0.064,-0.257,-0.306,0.065,-0.151,-0.41,0.065,0.181,0.375,0.067,0.287,0.29,-0.026,-0.097,0.024,-0.026,-0.1,0.004,-0.027,-0.097,-0.009,-0.027,-0.099,-0.028
9.35,0.04,-0.236,-0.299,0.041,-0.156,-0.388,0.053,0.184,0.346,0.054,0.264,0.294,-0.018,-0.093,0.021,-0.018,-0.096,0.006,-0.02,-0.093,-0.011,-0.02,-0.096,-0.025
9.36,0.018,-0.215,-0.293,0.019,-0.161,-0.365,0.041,0.187,0.318,0.042,0.241,0.295,-0.01,-0.088,0.017,-0.01,-0.093,0.008,-0.014,-0.088,-0.013,-0.014,-0.093,-0.022
9.37,-0.002,-0.195,-0.286,-0.001,-0.165,-0.342,0.029,0.189,0.291,0.03,0.218,0.295,-0.003,-0.083,0.014,-0.003,-0.089,0.01,-0.007,-0.083,-0.014,-0.007,-0.089,-0.019
9.38,-0.02,-0.175,-0.278,-0.019,-0.168,-0.318,0.018,0.19,0.265,0.019,0.196,0.294,0.004,-0.078,0.011,0.004,-0.086,0.011,-0.001,-0.078,-0.016,-0.001,-0.086,-0.016
9.39,-0.036,-0.156,-0.271,-0.035,-0.171,-0.294,0.007,0.191,0.239,0.007,0.175,0.29,0.01,-0.074,0.009,0.01,-0.081,0.013,0.004,-0.074,-0.017,0.004,-0.081,-0.013
9.4,-0.05,-0.138,-0.263,-0.049,-0.173,-0.27,-0.003,0.19,0.215,-0.003,0.154,0.286,0.015,-0.069,0.006,0.015,-0.077,0.014,0.009,-0.069,-0.018,0.009,-0.077,-0.01
9.41,-0.062,-0.12,-0.255,-0.061,-0.173,-0.246,-0.014,0.189,0.192,-0.014,0.134,0.279,0.02,-0.065,0.004,0.02,-0.073,0.015,0.014,-0.065,-0.019,0.014,-0.073,-0.008
9.42,-0.072,-0.102,-0.247,-0.072,-0.173,-0.222,-0.023,0.187,0.17,-0.024,0.115,0.272,0.025,-0.06,0.001,0.024,-0.068,0.016,0.019,-0.06,-0.02,0.018,-0.068,-0.005
9.43,-0.081,-0.086,-0.238,-0.081,-0.172,-0.198,-0.032,0.184,0.149,-0.033,0.097,0.263,0.028,-0.056,-0.001,0.028,-0.064,0.017,0.023,-0.056,-0.021,0.022,-0.064,-0.003
9.44,-0.088,-0.07,-0.229,-0.088,-0.17,-0.175,-0.041,0.18,0.129,-0.041,0.08,0.253,0.031,-0.052,-0.003,0.031,-0.059,0.018,0.026,-0.052,-0.021,0.026,-0.059,-0.001
9.45,-0.093,-0.055,-0.22,-0.093,-0.167,-0.152,-0.049,0.175,0.11,-0.049,0.064,0.242,0.034,-0.048,-0.004,0.034,-0.054,0.018,0.029,-0.048,-0.021,0.029,-0.054,0.001
9.46,-0.097,-0.041,-0.21,-0.097,-0.163,-0.13,-0.056,0.17,0.093,-0.057,0.048,0.23,0.036,-0.044,-0.006,0.036,-0.05,0.019,0.032,-0.044,-0.021,0.032,-0.05,0.003
9.47,-0.1,-0.028,-0.2,-0.1,-0.158,-0.109,-0.062,0.164,0.076,-0.063,0.034,0.217,0.038,-0.04,-0.007,0.038,-0.045,0.019,0.034,-0.04,-0.021,0.034,-0.045,0.005
9.48,-0.101,-0.016,-0.189,-0.102,-0.153,-0.089,-0.068,0.157,0.061,-0.069,0.021,0.204,0.039,-0.036,-0.008,0.039,-0.04,0.019,0.036,-0.036,-0.021,0.036,-0.04,0.006
9.49,-0.102,-0.005,-0.178,-0.102,-0.147,-0.069,-0.073,0.15,0.046,-0.073,0.009,0.19,0.04,-0.032,-0.009,0.04,-0.036,0.019,0.037,-0.032,-0.021,0.037,-0.036,0.007
9.5,-0.159,-0.664,0.271,-0.159,-0.663,0.255,-0.142,0.409,-0.038,-0.142,0.414,-0.03,0.047,-0.025,0.102,0.048,-0.026,0.086,0.047,-0.026,-0.012,0.047,-0.027,-0.028
9.51,-0.262,-1.771,1.03,-0.262,-1.49,0.762,-0.262,0.763,-0.095,-0.259,1.046,-0.341,0.053,-0.023,0.208,0.053,-0.022,0.141,0.056,-0.026,0.018,0.056,-0.025,-0.049
9.52,-0.321,-1.954,1.203,-0.319,-1.478,0.755,-0.326,0.459,0.198,-0.322,0.938,-0.229,0.05,-0.034,0.239,0.051,-0.031,0.136,0.056,-0.036,0.072,0.057,-0.033,-0.03
9.53,-0.339,-1.788,1.131,-0.335,-1.187,0.563,-0.346,0.026,0.527,-0.341,0.63,-0.02,0.042,-0.045,0.241,0.043,-0.041,0.116,0.049,-0.048,0.115,0.05,-0.043,-0.009
9.54,-0.325,-1.66,1.059,-0.319,-0.988,0.42,-0.334,-0.207,0.711,-0.328,0.467,0.092,0.029,-0.053,0.237,0.031,-0.048,0.101,0.037,-0.056,0.133,0.039,-0.05,-0.003
9.55,-0.286,-1.573,0.997,-0.278,-0.871,0.324,-0.301,-0.284,0.782,-0.293,0.42,0.129,0.013,-0.059,0.228,0.016,-0.053,0.088,0.023,-0.062,0.136,0.025,-0.055,-0.005
9.56,-0.233,-1.466,0.909,-0.223,-0.763,0.23,-0.252,-0.303,0.803,-0.243,0.401,0.143,-0.004,-0.064,0.213,-0.001,-0.057,0.073,0.006,-0.067,0.13,0.009,-0.06,-0.01
9.57,-0.171,-1.332,0.796,-0.159,-0.648,0.131,-0.194,-0.3,0.796,-0.184,0.386,0.152,-0.021,-0.068,0.194,-0.018,-0.061,0.058,-0.011,-0.071,0.119,-0.007,-0.064,-0.016
